User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,NA,Nationalrat,2019,5,3.89989420123839
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,NA,Nationalrat,2019,6,0
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,NA,Nationalrat,2019,7,3.3652611549453
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,NA,Nationalrat,2019,8,3.64716043593868
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,NA,Nationalrat,2019,9,4.13895043353922
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.75366855421358
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.68191829542817
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.4069391297434
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.07883008136991
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.05784643826435
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.5131266448677
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.79235307417782
1095889302,Molina,Fabian,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.57196333010822
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,,Nationalrat,2019,02,3.73619482270758
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,3,3.62657201961901
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,4,4.42512703066155
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,5,3.54620608581259
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,6,3.93934210288477
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,7,4.36391145529419
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,8,4.52149008766193
113616426,Guhl,Bernhard,Aargau,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,9,3.86222606689733
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,,Nationalrat,2019,02,4.1345741613438
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,3,4.18103439430191
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,4,4.55734864840473
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,5,4.32052407448431
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,6,4.11870330467339
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,7,4.30087480242467
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,8,4.30995979727406
121068845,Zanetti,Claudio,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,9,4.40570079908788
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,3.45896386806229
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,3.68632341291968
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,3.9197005781257
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.71809773510989
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,5.44074571041527
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.59180673220796
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.65857734412604
1228066279,Masshardt,Nadine,Bern,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.37095597617841
123362849,Flach,Beat,Aargau,grÜnliberale partei,,Nationalrat,2019,02,3.18848588930283
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,3,2.73097962127298
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,4,2.94771945063462
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,5,4.13420840632011
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,6,3.66067803302691
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,7,3.70696195975172
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,8,3.96339775077378
123362849,Flach,Beat,Aargau,grÜnliberale partei,NA,Nationalrat,2019,9,3.75660887434151
127462226,,,,,,Schweizerische Bankiervereinigung,2019,02,4.41544491278105
127462226,,,,,NA,Schweizerische Bankiervereinigung,2019,3,4.57081398761057
127462226,,,,,NA,Schweizerische Bankiervereinigung,2019,4,3.90106682556958
127462226,,,,,NA,Schweizerische Bankiervereinigung,2019,5,3.04549212377646
127462226,,,,,NA,Schweizerische Bankiervereinigung,2019,6,4.17094020442177
127462226,,,,,NA,Schweizerische Bankiervereinigung,2019,7,4.13459269088419
127462226,,,,,NA,Schweizerische Bankiervereinigung,2019,8,3.54773482593543
127462226,,,,,NA,Schweizerische Bankiervereinigung,2019,9,3.10072593511194
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,,Nationalrat,2019,02,4.00113231544108
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,3,3.77757859302992
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,4,2.9055210256193
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,5,4.21862505123244
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,6,3.97871335886191
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,7,4.23797600611701
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,8,4.22456276011884
1280965525,Gutjahr,Diana,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,9,2.90763124473813
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,,Nationalrat,2019,02,3.91423774182453
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,3,3.66243229004626
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,4,3.72826924633132
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,5,2.05892917826969
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,6,3.14832430365622
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,7,2.20061812454478
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,8,3.74373261522233
1307125520,Herzog,Verena,Thurgau,schweizerische volkspartei,NA,Nationalrat,2019,9,4.09865239642227
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,3.98895485295415
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,4.08693003650435
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,4.02475468902352
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.57146270743736
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.1904162342442
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.34436212520056
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,3.4068026180254
1360306513,Bulliard-Marbach,Christine,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,2.25811736676983
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,,Nationalrat,2019,02,3.10033355295179
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,3,3.08980481868284
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,4,2.33619062095524
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,5,2.78920374543423
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,6,0
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,7,3.54009484904181
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,8,0
14077586,Girod,Bastien,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,9,2.7859903723557
14273050,,,,,,Neue Zürcher Zeitung,2019,02,4.91709628294196
14273050,,,,,NA,Neue Zürcher Zeitung,2019,3,4.72885760974331
14273050,,,,,NA,Neue Zürcher Zeitung,2019,4,4.65673543247858
14273050,,,,,NA,Neue Zürcher Zeitung,2019,5,4.61582326996236
14273050,,,,,NA,Neue Zürcher Zeitung,2019,6,4.78373545335503
14273050,,,,,NA,Neue Zürcher Zeitung,2019,7,4.5111603778487
14273050,,,,,NA,Neue Zürcher Zeitung,2019,8,4.74372322985847
14273050,,,,,NA,Neue Zürcher Zeitung,2019,9,4.65365194426916
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,,Nationalrat,2019,02,3.80816856232013
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,3,3.37619868286856
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,4,3.62429182984519
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,5,3.83356823586007
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,6,3.93600573596039
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,7,4.67211349179386
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,8,4.1141684182503
14675346,Glättli,Balthasar,Zürich,grÜne partei der schweiz,NA,Nationalrat,2019,9,3.83288051876551
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,,Nationalrat,2019,02,0
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,3,2.83634846045257
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,4,4.41687289554838
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,5,4.37327763404167
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,6,2.23289038447542
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,7,4.15026257014497
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,8,4.66577641522834
149008275,Chevalley,Isabelle,Waadt,grÜnliberale partei,NA,Nationalrat,2019,9,4.18961547557264
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,,Nationalrat,2019,02,3.35393453366443
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,3,2.82672721418265
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,4,3.37633402677964
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,5,3.53473438352182
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,6,2.90025973304804
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,7,3.16034062972633
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,8,3.28470311164576
1530247224,Rytz,Regula,Bern,grÜne partei der schweiz,NA,Nationalrat,2019,9,2.98080980353672
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,,Nationalrat,2019,02,2.1036751432193
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,3,2.11200189735469
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,4,2.11183981118735
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,5,0
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,6,0
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,7,2.18036339762183
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,8,0
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,9,0
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,,Nationalrat,2019,02,2.15726723384818
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,3,0
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,4,2.1186508744029
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,5,2.22889284973089
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,6,2.22877160534338
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,7,4.45756607853811
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,8,3.18084909582558
155823857,Moret,Isabelle,Waadt,fdp.die liberalen,NA,Nationalrat,2019,9,3.01732840721075
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,4.33893209742357
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.35728216098899
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.41191991848214
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.14209731385393
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,3.62157126759954
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.78137763187294
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.65551722659895
157431387,Sommaruga,Carlo,Genf,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,4.54421390475504
15786941,,,,,,20 Minuten,2019,02,5.66080458401947
15786941,,,,,NA,20 Minuten,2019,3,5.61765111526957
15786941,,,,,NA,20 Minuten,2019,4,5.62856771988026
15786941,,,,,NA,20 Minuten,2019,5,5.6060824141051
15786941,,,,,NA,20 Minuten,2019,6,5.61053184197908
15786941,,,,,NA,20 Minuten,2019,7,5.58775401582853
15786941,,,,,NA,20 Minuten,2019,8,5.61941670926521
15786941,,,,,NA,20 Minuten,2019,9,5.70042819831452
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,,Nationalrat,2019,02,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,3,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,4,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,5,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,6,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,7,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,8,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,9,0
164610359,,,,,,Sante Suisse,2019,02,4.23869739656443
164610359,,,,,NA,Sante Suisse,2019,3,4.19413451088576
164610359,,,,,NA,Sante Suisse,2019,4,4.12230230707453
164610359,,,,,NA,Sante Suisse,2019,5,4.19411956645446
164610359,,,,,NA,Sante Suisse,2019,6,4.22658523705586
164610359,,,,,NA,Sante Suisse,2019,7,4.30907507079774
164610359,,,,,NA,Sante Suisse,2019,8,3.15484830110108
164610359,,,,,NA,Sante Suisse,2019,9,3.07771313554502
168790724,,,,,,Schweizerische Volkspartei,2019,02,4.86438543272241
168790724,,,,,NA,Schweizerische Volkspartei,2019,3,4.95305627480952
168790724,,,,,NA,Schweizerische Volkspartei,2019,4,5.01274803402481
168790724,,,,,NA,Schweizerische Volkspartei,2019,5,5.0622082208788
168790724,,,,,NA,Schweizerische Volkspartei,2019,6,5.08929404953572
168790724,,,,,NA,Schweizerische Volkspartei,2019,7,5.02910675344112
168790724,,,,,NA,Schweizerische Volkspartei,2019,8,4.97319473666805
168790724,,,,,NA,Schweizerische Volkspartei,2019,9,4.8965197899818
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,2.19856893936939
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,0
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,5.3605047454802
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,3.6280014581823
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,2.1060653573222
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,2.26620933690367
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,2.95795145699167
1690746518,Marti,Samira,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,3.4080723247898
172375021,,,,,,Christlichdemokratische Volkspartei,2019,02,4.36130303879878
172375021,,,,,NA,Christlichdemokratische Volkspartei,2019,3,4.96485070296273
172375021,,,,,NA,Christlichdemokratische Volkspartei,2019,4,5.23454160586886
172375021,,,,,NA,Christlichdemokratische Volkspartei,2019,5,4.98609790059879
172375021,,,,,NA,Christlichdemokratische Volkspartei,2019,6,4.7769560098708
172375021,,,,,NA,Christlichdemokratische Volkspartei,2019,7,4.47879880337257
172375021,,,,,NA,Christlichdemokratische Volkspartei,2019,8,4.79216089122382
172375021,,,,,NA,Christlichdemokratische Volkspartei,2019,9,4.94403260267418
17864468,,,,,,Schweizer Radio und Fernsehen,2019,02,5.84982516833913
17864468,,,,,NA,Schweizer Radio und Fernsehen,2019,3,5.85642833811715
17864468,,,,,NA,Schweizer Radio und Fernsehen,2019,4,5.82727450667351
17864468,,,,,NA,Schweizer Radio und Fernsehen,2019,5,5.73554899315923
17864468,,,,,NA,Schweizer Radio und Fernsehen,2019,6,5.84267690394411
17864468,,,,,NA,Schweizer Radio und Fernsehen,2019,7,6.01513646973621
17864468,,,,,NA,Schweizer Radio und Fernsehen,2019,8,5.8067182970025
17864468,,,,,NA,Schweizer Radio und Fernsehen,2019,9,5.73776452551013
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,,Nationalrat,2019,02,3.31108684480758
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,3,4.29275111628954
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,4,3.84879739369266
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,5,4.35463140202207
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,6,3.16942332380595
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,7,4.65683029248259
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,8,4.52927686034962
190944081,Rickli,Natalie,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,9,4.57537919893489
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,,Nationalrat,2019,02,3.12516259979777
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,3,4.12515882305067
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,4,3.12481705585132
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,5,3.00809933031014
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,6,4.12447534336933
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,7,4.27317240989978
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,8,4.43580889146974
1940472746,Béglé,Claude,Waadt,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,9,3.12438805651688
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,,Staenderat,2019,02,4.44610380114277
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,3,0
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,4,3.95340020189933
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,5,3.47825167302187
